probe_id,violates_ark,violates_rootdns
1006286,True,True
1006424,True,False
1006425,False,True
1006441,False,True
1006463,True,False
1006480,False,True
1006499,False,True
1006525,False,True
1006570,False,True
1006605,True,True
1006616,True,False
1006724,True,False
1006743,False,True
1007198,False,True
1007293,True,False
1007384,True,False
1007514,True,False
1007582,True,False
1007689,True,True
1007997,True,False
1008017,True,False
1008125,True,True
1008126,False,True
1008127,True,True
1008146,True,True
1008155,False,True
1008163,True,True
1008175,False,True
1008241,True,True
1008404,True,True
1008432,False,True
1008459,False,True
1008493,False,True
1008553,True,False
1008683,False,True
1008820,True,False
1008821,True,False
1008848,True,False
1008868,True,False
1008921,True,False
1008923,True,False
1009051,True,False
1009052,False,True
1009131,True,True
1009305,False,True
1009306,False,True
1009309,True,True
1009311,True,True
1009354,False,True
1009355,True,False
1009562,False,True
1009588,True,True
1009737,True,True
1009827,False,True
1010082,True,False
1010144,True,False
1010296,True,False
1010303,True,False
1010358,False,True
1010363,False,True
1010377,False,True
1010393,False,True
1010398,True,False
1010401,True,False
1010417,True,False
1010420,False,True
1010422,True,False
1010423,True,True
1010446,False,True
1010453,False,True
1010461,False,True
1010469,False,True
1010479,True,False
1010516,True,False
1010517,True,False
1010572,False,True
1010626,False,True
1010629,True,False
1010647,True,False
1010668,True,True
1010677,False,True
1010678,True,True
1010695,True,True
1010770,False,True
1010819,False,True
1010829,False,True
1010847,True,False
1010848,True,False
1010882,True,True
1010900,True,True
1010939,True,False
1010949,True,False
1010961,True,True
1010994,True,False
1011004,False,True
1011062,True,True
1011089,True,False
1011101,True,False
1011114,True,False
1011218,False,True
1011219,True,False
1011241,False,True
1011254,True,True
1011256,True,True
1011296,False,True
1011307,True,False
1011310,True,False
1011323,True,True
1011328,True,True
1011346,False,True
1011370,True,True
1011373,False,True
1011454,True,False
1011542,True,False
1011543,True,False
1011544,True,False
1011557,True,False
1011579,True,True
1011584,True,False
1011585,True,False
1011586,True,False
1011589,True,False
1011597,True,False
1011598,True,False
1011599,True,False
1011618,True,True
1011660,True,False
1011711,True,False
1011717,True,False
1011845,True,True
1011889,True,False
1011891,True,False
1011910,False,True
1011947,False,True
1011990,True,False
1011997,False,True
1012065,True,True
1012066,True,False
1012087,True,False
1012123,True,True
1012124,True,True
1012129,True,True
1012164,False,True
1012168,True,True
1012174,True,True
1012194,True,True
1012238,True,True
1012248,True,True
1012260,True,True
1012266,True,True
1012297,True,True
1012299,True,False
1012306,True,False
1012312,True,False
1012315,True,False
1012332,True,False
1012371,True,False
1012410,True,False
1012432,True,False
1012435,True,False
1012441,True,False
1012442,True,False
1012446,True,False
1012490,True,False
1012498,True,False
1012521,True,False
1012554,True,False
1012556,True,False
1012581,True,False
1012587,True,False
1012617,True,False
1012619,True,False
1012633,True,False
1012639,True,False
1012649,True,False
1012671,True,False
1012681,True,False
1012684,True,False
1012694,True,False
1012696,True,False
1012697,True,False
1012724,True,False
1012752,True,True
1012771,True,True
1012777,False,True
1012797,True,True
1012871,True,False
1012887,True,True
1012952,True,True
1012973,False,True
1012983,True,False
1012994,False,True
1012999,True,True
1013112,True,False
1013174,False,True
1013188,False,True
1013201,True,False
1013215,True,False
1013223,True,True
1013234,False,True
1013260,True,True
1013291,False,True
1013302,True,False
1013311,True,True
1013314,False,True
1013315,False,True
1013316,False,True
1013317,False,True
1013318,False,True
1013319,False,True
1013320,False,True
1013321,False,True
1013322,False,True
1013323,False,True
1013331,True,True
1013355,True,False
1013356,True,False
1013357,True,False
1013358,True,False
1013359,True,False
